Title,ID,Published_date,Tags,Views,Likes,Comments,Duration,Captoins,likeRatio,commentRatio
How We See What We Can't See (Microscopes): Crash Course Biology #22,V66WBvI7Ufw,2023-12-05 17:00:31,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'microscopes', 'biology', 'sammy ramsey', 'dr. sammy ramsey', 'samuel ramsey', 'dr. buggs', 'ap bio', 'bio', 'microscopy', 'cryoelectron microscopy', 'light microscopes', 'how microscopes work']",47744,1407,10,781.0,True,29.469671581769436,0.20945040214477212
A Love Letter to H2O: Water & pH: Crash Course Biology #21,zheKWEkW94o,2023-11-28 17:01:00,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'science', 'biology', 'crash course biology', 'ap bio', 'bio', 'water', 'polarity', 'h2o', 'sammy ramsey', 'dr sammy ramsey', 'samuel ramsey', 'dr buggs']",46999,1460,32,772.0,True,31.0644907338454,0.6808655503308582
What is Life Made of? (Carbon & Biological Molecules): Crash Course Biology #20,y7raEBOvLwU,2023-11-14 17:00:52,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'microscopes', 'biology', 'sammy ramsey', 'dr. sammy ramsey', 'samuel ramsey', 'dr. buggs', 'ap bio', 'bio', 'polymerization', 'hydrolysis', 'chemical bonds', 'biological molecules', 'carbon', 'hydrogen', 'nitrogen', 'oxygen', 'phosphorous', 'sulfur']",71378,1890,36,833.0,False,26.478746952842613,0.5043570848160498
How Did Humans Evolve? Crash Course Biology #19,TmNHk7kIxr8,2023-11-07 17:00:23,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'microscopes', 'biology', 'sammy ramsey', 'dr. sammy ramsey', 'samuel ramsey', 'dr. buggs', 'ap bio', 'bio', 'evolution', 'hominins']",277208,8935,127,769.0,True,32.23211451328966,0.4581397362269487
Humans Develop Butt First (and other insights from the Tree of Life): Crash Course Biology #18,Aa1dGBKgGVc,2023-10-31 16:00:08,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'bio', 'biology', 'ap bio', 'evolution', 'prokaryote', 'eukaryote', 'protist', 'animals', 'plants', 'fungi', 'bacteria', 'tree of life', 'phylogeny', 'dr sammy ramsey', 'samuel ramsey', 'sammy ramsey', 'dr sammy', 'dr buggs', 'crash course biology']",56421,1686,43,789.0,True,29.882490562024778,0.7621275766115453
How We're All Related (Phylogeny): Crash Course Biology #17,YM6Ekb5De2o,2023-10-24 16:00:34,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'microscopes', 'biology', 'sammy ramsey', 'dr. sammy ramsey', 'samuel ramsey', 'dr. buggs', 'ap bio', 'bio', 'taxonomy', 'systematics', 'phylogeny', 'genetics', 'dr. Motoo Kimura', 'phylogenetic trees', 'evolution']",47578,1612,23,831.0,True,33.88120559922653,0.4834167051998823
How Did Life Begin? (Evolutionary History): Crash Course Biology #16,4mxJbgdiyIY,2023-10-17 16:00:04,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'microscopes', 'biology', 'sammy ramsey', 'dr. sammy ramsey', 'samuel ramsey', 'dr. buggs', 'ap bio', 'bio', 'evolution', 'macroevolution', 'rna', 'dna']",97566,2756,104,790.0,True,28.247545251419552,1.0659451038271528
Where Do Species Come From? (Speciation): Crash Course Biology #15,WAUX8dXu6aw,2023-10-10 16:00:20,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'science', 'biology', 'bio', 'ap bio', 'studying', 'learning', 'stem', 'speciation', 'evolution', 'biodiversity', 'dr sammy', 'dr buggs', 'sammy ramsey', 'samuel ramsey']",65539,1980,35,777.0,True,30.21101939303316,0.53403317108897
Why do we have different skin colors? (Population Genetics): Crash Course Biology #14,4joZpdXeS4A,2023-10-03 16:00:02,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'bio', 'biology', 'ap bio', 'studying', 'learning', 'evolution', 'race', 'human genetics', 'melanin', 'skin color', 'clines', 'ancestry', 'human evolution', 'dr sammy', 'dr buggs', 'samuel ramsey', 'sammy ramsey']",107792,3851,138,776.0,True,35.72621344812231,1.2802434317945672
Natural Selection: Life's Way of Stayin' Alive: Crash Course Biology #13,i-VeKZeyHZs,2023-09-19 16:00:27,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'sammy ramsey', 'samuel ramsey', 'natural selection', 'evolution', 'biology', 'bio', 'ap bio', 'science', 'learning', 'dr sammy', 'dr buggs']",53511,1475,36,763.0,True,27.56442600586795,0.6727588720076246
Microevolution: What's An Allele Got to Do With It?: Crash Course Biology #12,fBOrzQP423A,2023-09-12 16:00:24,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'biology', 'ap bio', 'evolution', 'population evolution', 'genetics', 'gene flow', 'genetic drift', 'alele', 'study', 'science', 'stem', 'crash course biology', 'dr sammy', 'dr bugs', 'dr buggs', 'sammy ramsey', 'Hardy-Weinberg equation']",53451,1653,42,752.0,True,30.925520570241904,0.7857664028736601
The Future of Botany: Crash Course Botany #15,eLt9itd3KhA,2023-09-07 16:35:07,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'botany', 'alexis nikole nelson', 'blackforager', 'astrobotany', 'plant communication', 'ethnobotany', 'plants in space', 'plant science', 'plant senses']",49845,1653,57,757.0,True,33.16280469455312,1.1435449894673488
The Weird Thing About A Giraffe's Neck Nerve: Crash Course Biology #11,2TSIUt-lHyo,2023-09-05 16:00:02,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education']",49707,1841,43,838.0,True,37.03703703703704,0.865069306133945
Can Planting Trees Fix Climate Change? (Plants & Biomes): Crash Course Botany #14,FlkHfAWadaM,2023-08-31 16:00:20,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'botany', 'plant science', 'alexis nikole nelson', 'blackforager', 'ecology', 'conservation', 'climate change', 'biomes', 'ecosystems']",44602,1727,27,759.0,True,38.72023676068338,0.6053540199991032
Are We in the Middle of Earth's Sixth Mass Extinction: Crash Course Biology #10,IALw687nswo,2023-08-29 16:00:10,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'conservation biology']",37440,1157,29,833.0,True,30.90277777777778,0.7745726495726495
How We ALL Get Our Energy (Plants & Ecosystems): Crash Course Botany #13,oZtUFJAJ3lU,2023-08-24 16:00:39,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'botany', 'plants', 'agriculture', 'alexis nikole nelson', 'blackforager', 'ecosystems', 'autotrophs', 'heterotrophs', 'food webs', 'keystone species']",35737,1201,26,822.0,True,33.60662618574587,0.7275372862859222
The Effects of Climate Change: Crash Course Biology #9,HsAUGbUgx6Y,2023-08-22 16:00:10,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education']",44980,1390,38,739.0,True,30.902623388172522,0.8448199199644286
The Secret Social Lives of Plants (Population & Community Ecology): Crash Course Botany #12,b8avl_V8Jbo,2023-08-17 16:00:25,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'botany', 'plants', 'agriculture', 'alexis nikole nelson', 'blackforager', 'symbiotic', 'symbyosis', 'community ecology', 'ecology', 'population ecology', 'conservation', 'everglades']",39571,1453,42,806.0,True,36.71880922898082,1.0613833362816203
What is Climate Change?: Crash Course Biology #8,Y1mPWVzaGQY,2023-08-15 15:00:19,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'sammy ramsey', 'dr sammy ramsey', 'samuel ramsey', 'dr bugs', 'dr sammy', 'biology', 'ap bio', 'climate change', 'greenhouse effect', 'eunice foote', 'nicole hernandez hammer', 'environmental justice']",70371,2217,119,838.0,True,31.50445496013983,1.6910375012434098
GMOs are Nothing New: Plant Breeding & Gene Editing: Crash Course Botany #11,5ryUVuISxzg,2023-08-10 16:00:04,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'botany', 'plants', 'agriculture', 'alexis nikole nelson', 'blackforager', 'GMOs', 'plant genetics', 'plant breeding']",47704,1864,98,843.0,True,39.07429146402817,2.0543350662418245
How Did We Save the Bald Eagle? (Population Ecology) Crash Course Biology #7,KfHYN6tZnpU,2023-08-08 16:00:26,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'biology', 'crash course biology', 'ap bio', 'sammy ramsey', 'samuel ramsey', 'dr sammy', 'dr bugs', 'ecology', 'population ecology', 'conservation ecology', 'science', 'stem', 'learning']",41099,1182,28,823.0,True,28.75982383999611,0.681281783011752
What Do Pea Plants Have To Do With Your Eye Color? (Mendelian Genetics): Crash Course Botany #10,Ox4bHA9fGGY,2023-08-03 16:00:15,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'botany', 'plant science', 'plant genetics', 'mendelian genetics', 'gregor mendel', 'pea plants', 'alelle', 'phenotype', 'genotype', 'haploid', 'diploid', 'plant breeding', 'inherited traits', 'alexis nikole nelson', 'blackforager', 'crash course botany']",52451,1580,50,837.0,True,30.123353224914684,0.9532706716745153
Secret Friendships of Species: Crash Course Episode 6,yGYnwMSflBU,2023-08-01 16:00:47,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'community ecology', 'pets', 'secret language of animals']",55701,1698,30,883.0,True,30.484192384337806,0.5385899714547315
Why Do Flowers Exist? (Gymnosperms & Angiosperms): Crash Course Botany #9,tnIi9fzXPXk,2023-07-27 16:00:47,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'plants', 'agriculture', 'alexis nikole nelson', 'blackforager', 'gymnosperm', 'gymnosperms', 'angiosperm', 'angiosperms', 'seeds', 'flowers', 'else marie friis', 'flower structure', 'plant science']",67869,1841,64,860.0,True,27.12578644152706,0.9429931190970842
Why Don't These Plants Need Seeds? (Moss and Ferns): Crash Course Botany #8,usKrCTtArNc,2023-07-20 16:00:44,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'alexis nikole nelson', 'blackforager', 'black forager', 'botany', 'plant science', 'science', 'bryophytes', 'seedless vascular plants', 'liverwort', 'hornwort', 'moss', 'learning', 'nature']",55211,2135,73,817.0,True,38.669830287442714,1.3222002861748565
Why Did All These Elephants Die? (Intro to Ecology): Crash Course Biology #5,aO3Yp45zmw8,2023-07-18 16:00:02,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'biology', 'crash course biology', 'AP Bio', 'samuel ramsey', 'dr sammy', 'sammy ramsey', 'dr bugs', 'ecology']",53556,1632,35,865.0,True,30.472776159533947,0.6535215475390246
How Life is Organized: Crash Course Biology #4,cjR5zPrVjTc,2023-07-11 16:00:30,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Sammy Ramsey', 'Dr. Sammy', 'Dr. Bugs', 'biology', 'AP Bio', 'bio', 'Asmeret Asefaw Berhe', 'Crash Course Biology']",76045,2100,52,842.0,True,27.61522782562956,0.6838056413965415
How Do We Categorize Plants?: Crash Course Botany #7,rrLZPDGNr6w,2023-07-06 05:00:20,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'botany']",50706,2156,119,803.0,True,42.51962292430876,2.3468623042637953
How Did Plants Evolve?: Crash Course Botany #6,ciGqnGFWqBs,2023-06-29 16:00:22,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'plants', 'botany', 'plant science', 'evolution', 'ecology', 'biology', 'alexis nikole nelson', 'blackforager']",66659,2562,87,885.0,True,38.4344199582952,1.3051500922606099
What Biologists Do: Crash Course Biology #3,rgZhDoPgzK8,2023-06-27 16:00:41,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Sammy Ramsey', 'Dr. Sammy', 'Dr. Bugs', 'Biology', 'Crash Course Biology', 'biologist', 'bio', 'AP Bio']",71022,2134,56,758.0,True,30.04702768156346,0.788488074117879
Photosynthesis and Cellular Respiration: Crash Course Botany #5,WzOrF5W4l3Q,2023-06-22 16:00:21,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'botany', 'photosynthesis', 'mitochondria', 'chloroplast', 'ribosomes', 'cellular respiration', 'plants', 'plant science', 'alexis nikole nelson', 'blackforager', 'science']",113527,2700,82,780.0,True,23.782888652038725,0.7222951368396945
What Do These Creepy Plant Mouths Do? (Plant Tissues): Crash Course Botany #4,pqosCR6J2qo,2023-06-15 16:00:38,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'botany', 'photosynthesis', 'plant fibers']",62714,2587,58,764.0,True,41.250757406639664,0.9248333705392735
The Scientific Method: Crash Course Biology #2,xOLcZMw0hd4,2023-06-13 16:00:44,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Sammy Ramsey', 'Dr. Sammy', 'Dr. Bugs', 'biology', 'scientific method', 'AP Bio', 'bio']",150881,3562,108,909.0,True,23.60800896070413,0.7157958921269079
Introduction to Biology: Crash Course Biology #1,tZE_fQFK8EY,2023-06-06 16:00:39,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Sammy Ramsey', 'Dr. Sammy', 'Dr. Bugs', 'biology', 'AP Bio']",317175,8667,284,807.0,True,27.32560889099078,0.8954047450145819
Plant Cells & Hormones: Crash Course Botany #3,y9BLCfcUcFg,2023-06-01 16:03:13,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'botany', 'plants', 'agriculture', 'alexis nikole nelson', 'blackforager', 'cells', 'auxin', 'gibberellins', 'ethylene', 'cytokinins', 'abscisic acid', 'plant hormones', 'photosynthesis', 'vacuoles', 'chloroplasts', 'organelles', 'Robert Hooke']",90962,4555,141,778.0,True,50.0758558518942,1.5500978430553418
What Are Plants Made Of? Crash Course Botany #2,9AEzixu_xZk,2023-05-25 16:00:10,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'botany', 'plants', 'agriculture', 'alexis nikole nelson', 'blackforager', 'stem cells', 'meristems', 'leaves', 'fruits', 'vegetables', 'crash course botany', 'stems', 'roots', 'plant organs', 'are tomatoes fruits', 'are tomatoes vegetables']",141134,7059,263,990.0,True,50.01629656921791,1.8634772627432086
NEW Crash Course Biology Series!,PWGBqskV1UQ,2023-05-23 16:00:14,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'biology', 'sammy ramsey', 'samuel ramsey', 'dr bugs', 'ap bio']",145004,4593,235,259.0,True,31.674988276185484,1.62064494772558
What is Botany? Crash Course Botany #1,2th5lAd-77A,2023-05-18 16:00:01,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Alexis Nikole Nelson', 'BlackForager', 'botany', 'plants', 'plant science', 'science', 'nature', ""Maxi'diwiac"", 'Edmond Albius', 'Buffalo Bird Woman']",326542,29889,1285,821.0,True,91.53187032602237,3.9351752607627812
Crash Course Botany Preview!,WACSnwKby2Y,2023-05-11 18:00:12,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'botany', 'plants', 'agriculture', 'alexis nikole nelson', 'blackforager']",127565,9280,525,200.0,True,72.74722690393133,4.115548935836633
How Can We Respond to Climate Change?: Crash Course Climate & Energy #12,3p51wKUuwOU,2023-04-26 16:00:07,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education']",58548,0,113,847.0,True,0.0,1.9300403088064495
The Hidden Price of Climate Change: Crash Course Climate & Energy #11,ML70W4O6F4E,2023-04-12 16:00:24,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson']",56428,1583,113,820.0,True,28.0534486425179,2.0025519245764514
International Climate Agreements: Crash Course Climate & Energy #10,Z5YvjG4lTpQ,2023-04-05 16:00:17,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education']",36365,0,56,811.0,True,0.0,1.5399422521655437
Are Natural Disasters Actually Natural? (Climate Justice): Crash Course Climate & Energy #9,7ODrQW0vSmA,2023-03-22 19:30:01,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson']",63754,0,70,884.0,True,0.0,1.0979703234306868
How Will Climate Change Continue to Affect Us?: Crash Course Climate & Energy #8,eVUuwHGLIYo,2023-03-15 16:00:33,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson']",62135,0,142,862.0,True,0.0,2.2853464231109677
Can We Capture Greenhouse Gases?: Crash Course Climate & Energy #7,bjIXPPlg1TQ,2023-03-02 18:00:25,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'M Jackson', 'climate', 'energy', 'fast fashion', 'greenhouse gas']",56702,0,64,806.0,True,0.0,1.1287079820817607
Can We Gas Up... Without Gas?: Crash Course Climate & Energy #6,1-YtC3nwWwU,2023-02-15 17:00:01,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson', 'electric vehicles', 'electric cars']",64733,1690,86,850.0,True,26.1072405110222,1.3285341325135556
Can We Keep Warm and Stay Cool Without Fossil Fuels?: Crash Course Climate & Energy #5,3yH5TuLYRcs,2023-02-01 18:00:01,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson']",70053,2004,113,842.0,True,28.606911909554196,1.6130643941016087
How Can We Store Renewable Energy?: Crash Course Climate & Energy #4,rDkaZWirNME,2023-01-18 17:00:35,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson', 'duck curve', 'nuclear', 'carbon emissions', 'baseload', 'electricity']",97200,0,151,788.0,True,0.0,1.5534979423868314
Can We Make Electricity Without Fossil Fuels?: Crash Course Climate & Energy #3,pT7vRUGeEtA,2023-01-04 17:00:29,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson', 'green premium', 'nuclear power', 'wind power', 'solar power']",111535,3513,380,773.0,True,31.4968395570897,3.40700228627785
Why Do We Release So Much Gas?: Crash Course Climate & Energy #2,Q26Z4JWVZvk,2022-12-21 17:00:15,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson']",77659,2210,185,845.0,True,28.45774475592011,2.382209402644896
What is Climate Change?: Crash Course Climate & Energy #1,9PFhrpyWV-w,2022-12-07 17:00:05,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson']",160417,3716,155,783.0,True,23.16462719038506,0.966231758479463
Crash Course Climate & Energy Preview,dhFlDkES6Ws,2022-11-30 17:00:32,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson']",84629,2594,126,247.0,True,30.65143154237909,1.4888513393753913
Black Lives Matter: Crash Course Black American History #51,i_OU4EcWQ6I,2022-11-09 18:55:38,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education']",164829,0,445,801.0,True,0.0,2.699767637976327
Barack Obama: Crash Course Black American History #50,VKWEwBxDd9k,2022-11-02 21:39:23,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education']",135518,4569,279,891.0,True,33.715078439764454,2.0587671010493067
Hurricane Katrina: Crash Course Black American History #49,VmqZvlj07-w,2022-10-19 21:07:32,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education']",135153,4876,242,904.0,True,36.07763053724298,1.7905632875333881
The Future of Public Health: Crash Course Public Health #10,VvRr0oL6s_E,2022-10-06 17:00:30,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'health', 'public health', 'vanessa hill', 'covid', 'dr. fauci']",90845,2064,67,770.0,True,22.720017612416754,0.7375199515658539
Toni Morrison: Crash Course Black American History #48,CbzLFgW_Wgc,2022-10-05 23:44:43,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'toni morrison', 'sula', 'beloved', 'black american history']",76561,3207,84,721.0,True,41.88816760491634,1.0971643526077246
Global Health: Crash Course Public Health #9,2rfRk_mTf7M,2022-09-29 17:00:02,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'public health', 'vanessa hill', 'global health', 'covid', 'WHO']",69547,1458,40,931.0,True,20.96424001035271,0.5751506175679756
How Laws Affect Your Health: Crash Course Public Health #8,Z08sh4PN8Lc,2022-09-22 17:00:30,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'public health', 'vanessa hill', 'health policy', 'covid', 'covid-19']",63355,1628,67,833.0,True,25.696472259490175,1.0575329492542025
Rap and Hip Hop: Crash Course Black American History #47,RHCA5b9TkVg,2022-09-20 19:00:08,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'rap', 'hip hop', 'black american history', 'music history', 'tupac', 'notorious big']",241943,6966,284,895.0,True,28.791905531468156,1.17383019967513
Which Healthcare System is Best? Crash Course Public Health #7,vxvhGj9fA3g,2022-09-15 17:00:29,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education']",86484,2404,158,765.0,True,27.797049165163497,1.8269275241663199
Intro to Epidemiology: Crash Course Public Health #6,_luU3I03JwE,2022-09-08 17:00:18,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education']",119935,2574,35,889.0,True,21.461625046900405,0.29182473839996664
Anita Hill and Clarence Thomas: Crash Course Black American History #46,t_uMce7lK94,2022-09-06 23:15:00,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education']",74096,3030,129,732.0,True,40.89289570287195,1.7409846685381127
Stress is Bad for Your Health: Crash Course Public Health #5,rKaG9VaM0pw,2022-09-01 17:00:32,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education']",106901,2931,71,785.0,True,27.417891320006362,0.6641659105153366
Los Angeles Uprisings: Crash Course Black American History #45,prKS4YsSnmE,2022-08-26 18:00:19,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education']",88881,3336,96,749.0,True,37.533331083133625,1.0800958585074425
How Society Affects Your Health: Crash Course Public Health #4,CcdSeqqMR5M,2022-08-25 17:00:13,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Vanessa hill', 'apha', 'public health', 'covid', 'housing', 'healthcare']",76475,2208,54,829.0,True,28.87218045112782,0.7061131088591043
How the Environment Affects Your Health: Crash Course Public Health #3,g3vf0I_j9kk,2022-08-18 17:00:23,"['Crash Course', 'crashcourse', 'education', 'Vanessa hill', 'apha', 'public health', 'climate change', 'environmental justice', 'environment', 'pollution']",110006,2727,74,865.0,True,24.789556933258186,0.6726905805137902
